Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  6500 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Just Because (GB) ', 'R.Schistl', '', '57,0', '\n                   2.             ', '\n Christoph Columbus ', 'M.Lerner', '', '54,5', '\n                   3.             ', '\n Alasdair (FR) ', 'E.R.Weißmeier', '', '50,0', '\n                   4.             ', '\n Nordsturm ', 'E.Frank', '', '56,0', '\n                   5.             ', '\n Winley ', 'A.Pietsch', '', '58,0', '\n                   6.             ', '\n Guardian Angel ', 'A.de Vries', '', '56,5', '\n                   7.             ', '\n Clubber Lang (IRE) ', 'C.Henrique', '', '52,5', '\n                   8.             ', '\n Best Love Song ', 'R.Weber', '', '56,0', '\n                   9.             ', '\n Kreuz As ', 'A.Helfenbein', '', '65,0', '\n                   10.             ', '\n Culworth Boy (IRE) ', 'M.Lopez', '', '54,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1600 m  ,  153000 €,A,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Knife Edge (IRE) ', 'R.L.Moore', '', '58,0', '\n                   2.             ', '\n Degas ', 'A.de Vries', '', '58,0', '\n                   3.             ', '\n Noor Al Hawa (FR) ', 'E.Pedroza', '', '58,0', '\n                   4.             ', '\n Millowitsch ', 'A.Helfenbein', '', '58,0', '\n                   5.             ', '\n Parvaneh (IRE) ', 'M.Lerner', '', '56,5', '\n                   6.             ', '\n Baroncello ', 'E.Frank', '', '58,0', '\n                   7.             ', '\n Molly King ', 'A.Pietsch', '', '58,0', '\n                   8.             ', '\n Omar Bradley (USA) ', 'P.A.Graberg', '', '58,0', '\n                   9.             ', '\n Royal Shaheen (FR) ', 'J.L.Silverio', '', '58,0', '\n                   10.             ', '\n Veneto ', 'R.Schistl', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1850 m  ,  4200 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Northern Rock ', 'M.Lopez', '', '57,0', '\n                   2.             ', '\n Kizingo (IRE) ', 'A.de Vries', '', '56,0', '\n                   3.             ', '\n Stealing The Show (GB) ', 'F.X.Weißmeier', '', '58,0', '\n                   4.             ', '\n Black Wolf Run (IRE) ', 'A.Helfenbein', '', '57,0', '\n                   5.             ', '\n Global Thunder ', 'A.Pietsch', '', '57,0', '\n                   6.             ', '\n Limatina ', 'E.Pedroza', '', '55,0', '\n                   7.             ', '\n Time Big Ben ', 'C.Henrique', '', '55,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  8750 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kasalla ', 'A.de Vries', '', '57,0', '\n                   2.             ', '\n Russian Flamenco ', 'E.Pedroza', '', '56,0', '\n                   3.             ', '\n Silver Sea (GB) ', 'R.Schistl', '', '59,0', '\n                   4.             ', '\n Mungus (GB) ', 'A.Helfenbein', '', '59,0', '\n                   5.             ', '\n Rapid Loup ', 'A.Pietsch', '', '56,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  4000 €,E,IV,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Winoso (HUN) ', 'B.Mühlbauer', '', '59,0', '\n                   2.             ', '\n Nic Mountain (GB) ', 'K.Clijmans', '', '58,5', '\n                   3.             ', '\n Alta Monte ', 'E.M.Zwingelstein', '', '53,5', '\n                   4.             ', '\n Sardegna (FR) ', 'D.Porcu', '', '59,0', '\n                   5.             ', '\n Power Speedy ', 'M.Pecheur', '', '53,5', '\n                   6.             ', '\n Air Attack (IRE) ', 'D.Moffatt', '', '57,5']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2100 m  ,  3100 €,F,IV,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Si Partout (FR) ', 'B.Roesch', '', '56,0', '\n                   2.             ', '\n Dusty Cloud ', 'S.Pattinson', '', '57,5', '\n                   3.             ', '\n Distant Day (IRE) ', 'R.N.J.van Eck/NL', '', '62,5', '\n                   4.             ', '\n Sunny Beach (POL) ', 'Marta Müller', '', '60,5', '\n                   5.             ', '\n Bacchus Danon (IRE) ', 'K.Woodburn', '', '56,0', '\n                   6.             ', '\n La Luna Sonja ', 'L.M.Mattes', '', '57,0', '\n                   7.             ', '\n Superkate (GB) ', 'T.Straßmeier', '', '62,0', '\n                   8.             ', '\n Go Go Queen (FR) ', 'C.Fleißner', '', '62,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  5100 €,D,3yo,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Landin ', 'D.Porcu', '', '57,0', '\n                   2.             ', '\n Leomar ', 'M.Cadeddu', '', '58,0', '\n                   3.             ', '\n Atillio (IRE) ', 'Sh.Foley', '', '57,0', '\n                   4.             ', '\n Miss England ', 'K.Clijmans', '', '56,0', '\n                   5.             ', '\n Noble Hero ', 'M.Pecheur', '', '57,0', '\n                   6.             ', '\n Kil Al Jamal (FR) ', 'I.Poullis', '', '55,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  3100 €,E,,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Pressure (GB) ', 'E.M.Zwingelstein', '', '53,5', '\n                   2.             ', '\n Rock To The Moon (IRE) ', 'D.Porcu', '', '57,0', '\n                   3.             ', '\n Not Now ', 'M.Cadeddu', '', '55,0', '\n                   4.             ', '\n Glorissimo (FR) ', 'I.Poullis', '', '57,5', '\n                   5.             ', '\n Party Freak (GB) ', 'M.Pecheur', '', '57,0', '\n                   6.             ', '\n Onenightinbangkok ', 'K.Clijmans', '', '56,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  4000 €,E,IV,"
                     Boden: gut stellenweise weich                  ","['\n                   1.             ', '\n Kowalsky (HUN) ', 'B.Mühlbauer', '', '54,0', '\n                   2.             ', '\n Valdez ', 'M.Pecheur', '', '52,0', '\n                   3.             ', '\n Nice Danon (GB) ', 'E.M.Zwingelstein', '', '59,5', '\n                   4.             ', '\n Dakarus Fritz ', 'B.Dobrovitz', '', '62,0', '\n                   5.             ', '\n Selma Louise (FR) ', 'G.Mühlbichler', '', '52,0', '\n                   6.             ', '\n Magic Princess ', 'B.Roesch', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  5100 €,D,3yo,"
                     Boden: weich                  ","['\n                   1.             ', '\n Rosenhill (IRE) ', 'E.M.Zwingelstein', '', '53,5', '\n                   2.             ', '\n All Of The Lights ', 'M.Cadeddu', '', '56,5', '\n                   3.             ', '\n Kerecsen (HUN) ', 'D.Moffatt', '', '56,0', '\n                   4.             ', '\n Action Pure ', 'M.Pecheur', '', '56,5', '\n                   5.             ', '\n Kiss Me Quick (AUT) ', 'I.Poullis', '', '56,0', '\n                   6.             ', '\n Night Flair (GB) ', 'B.Dobrovitz', '', '53,0', '\n                   7.             ', '\n Sequel ', 'D.Porcu', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  5500 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n La Celerina ', 'K.Clijmans', '', '62,5', '\n                   2.             ', '\n Eternal Power (GB) ', 'Sh.Foley', '', '62,5', '\n                   3.             ', '\n King Goofi ', 'M.Pecheur', '', '55,5', '\n                   4.             ', '\n World Star ', 'E.M.Zwingelstein', '', '54,0', '\n                   5.             ', '\n All Access ', 'D.Porcu', '', '57,5', '\n                   6.             ', '\n Berwick ', 'M.Cadeddu', '', '62,5']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  3100 €,E,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Kaminski (HUN) ', 'E.M.Zwingelstein', '', '53,5', '\n                   2.             ', '\n Lady Quatz (FR) ', 'Sh.Foley', '', '56,0', '\n                   3.             ', '\n Koreen (IRE) ', 'K.Clijmans', '', '57,5', '\n                   4.             ', '\n Aspen Blue ', 'M.Pecheur', '', '57,0', '\n                   5.             ', '\n Perle Noire ', 'D.Moffatt', '', '55,0', '\n                   6.             ', '\n Winnifried ', 'I.Poullis', '', '55,0', '\n                   7.             ', '\n Santana ', 'G.Mühlbichler', '', '55,0']"
"<div class=""ZeitundOrt"">
               17. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2400 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Topography (IRE) ', 'E.Pedroza', '', '58,0', '\n                   2.             ', '\n Santano ', 'A.Suborics', '', '58,0', '\n                   3.             ', '\n Actinon (IRE) ', 'M.Cadeddu', '', '58,0', '\n                   4.             ', '\n Hey Little Boy ', 'A.de Vries', '', '58,0', '\n                   5.             ', '\n Diplomatico (USA) ', 'A.Pietsch', '', '58,0', '\n                   6.             ', '\n Ossiline ', 'A.Best', '', '56,0', '\n                   7.             ', '\n Starlite Express ', 'V.Schiergen', '', '58,0']"
"<div class=""ZeitundOrt"">
               17. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1200 m  ,  5500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Pavana ', 'A.Best', '', '56,0', '\n                   2.             ', '\n Powerplay ', 'F.Minarik', '', '55,0', '\n                   3.             ', '\n Danon Perth (AUS) ', 'R.Weber', '', '60,0', '\n                   4.             ', '\n Sulphur (FR) ', 'F.X.Weißmeier', '', '63,0', '\n                   5.             ', '\n Phaleandoro ', 'M.Pecheur', '', '59,0', '\n                   6.             ', '\n Great Pearl ', 'J.Bojko', '', '54,0', '\n                   6.             ', '\n Orpens Art (IRE) ', 'F.Ladu', '', '60,0', '\n                   8.             ', '\n Rubylana ', 'F.F.Da Silva', '', '54,0', '\n                   9.             ', '\n Holy Rare (IRE) ', 'L.M.Engels', '', '54,0', '\n                   10.             ', '\n Lets Run ', 'D.Porcu', '', '54,0', '\n                   11.             ', '\n Belle Nellie (IRE) ', 'A.Pietsch', '', '56,0', '\n                   12.             ', '\n Qatar Success (GB) ', 'S.Hofer', '', '57,0']"
"<div class=""ZeitundOrt"">
               17. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2100 m  ,  6200 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Funky Groove ', 'I.Poullis', '', '52,5', '\n                   2.             ', '\n Van Victory ', 'A.Helfenbein', '', '57,5', '\n                   3.             ', '\n Copy Cat ', 'R.Weber', '', '58,5', '\n                   3.             ', '\n Pasca Bella (GB) ', 'F.F.Da Silva', '', '55,0', '\n                   5.             ', '\n Key ', 'D.Porcu', '', '54,0', '\n                   6.             ', '\n Opera Rock ', 'A.Best', '', '54,5', '\n                   7.             ', '\n Glamour Girl ', 'M.Pecheur', '', '58,5', '\n                   8.             ', '\n Coco ', 'J.Bojko', '', '53,0', '\n                   9.             ', '\n Weltwunder ', 'A.Suborics', '', '60,0', '\n                   10.             ', '\n Kylina ', 'D.Schiergen', '', '59,5', '\n                   11.             ', '\n Vesuv ', 'H.Hamann', '', '59,5', '\n                   12.             ', '\n Addexa ', 'R.Piechulek', '', '54,0', '\n                   13.             ', '\n Biederich (H) ', 'S.Hofer', '', '53,5']"
"<div class=""ZeitundOrt"">
               17. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1600 m  ,  5500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Gonscharga ', 'A.de Vries', '', '57,0', '\n                   2.             ', '\n Genax (IRE) ', 'F.F.Da Silva', '', '56,5', '\n                   3.             ', '\n Wisewit (GB) ', 'E.R.Weißmeier', '', '52,5', '\n                   4.             ', '\n Song Of Gold (FR) ', 'J.Bojko', '', '58,5', '\n                   5.             ', '\n Grand Rex (FR) ', 'A.Best', '', '54,0', '\n                   6.             ', '\n Vieille Sorciere (FR) ', 'T.Rödel', '', '61,5', '\n                   7.             ', '\n Pancho Villas (IRE) ', 'J.Beckmann', '', '56,0', '\n                   8.             ', '\n Time Looser ', 'A.Helfenbein', '', '58,0', '\n                   9.             ', '\n Baguss (H) ', 'H.Hamann', '', '57,0', '\n                   10.             ', '\n La Commune (IRE) ', 'D.Porcu', '', '58,0', '\n                   11.             ', '\n Semino (H) ', 'I.Poullis', '', '54,0', '\n                   12.             ', '\n Wangera ', 'S.Hofer', '', '58,0', '\n                   13.             ', '\n Dorick (H) ', 'M.Pecheur', '', '54,0']"
