Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1100 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Pantella ', 'J.Oppermann', '', '58,5', '\n                   2.             ', '\n Mishtaag (GB) ', 'P.Gibson', '', '64,5', '\n                   2.             ', '\n Royal Bonita ', 'R.Danz', '', '51,0', '\n                   4.             ', '\n Inika ', 'S.Wandt', '', '54,5', '\n                   5.             ', '\n Hay Fever ', 'B.Ganbat', '', '59,0', '\n                   6.             ', '\n Sajja ', 'J.Palik', '', '60,0', '\n                   7.             ', '\n Pagan Warrior (IRE) ', 'A.Glomba', '', '53,5', '\n                   8.             ', '\n Tiger Queen ', 'F.Minarik', '', '53,0', '\n                   9.             ', '\n Elzeeza ', 'C.Klinkenberg', '', '59,5']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Sharano ', 'B.Ganbat', '', '55,0', '\n                   2.             ', '\n Birthday Guest ', 'A.Starke', '', '58,0', '\n                   3.             ', '\n Victor Hugo Alezan ', 'F.Minarik', '', '58,0', '\n                   4.             ', '\n La Gospa ', 'S.Hofer', '', '56,0', '\n                   5.             ', '\n Lunar Prospect (FR) ', 'J.Palik', '', '58,0', '\n                   6.             ', '\n Falconettei ', 'J.Bojko', '', '58,0', '\n                   7.             ', '\n Aunt Ger ', 'E.R.Weißmeier', '', '53,0']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Falakee (GB) ', 'S.Hofer', '', '62,5', '\n                   2.             ', '\n Elgin ', 'A.Starke', '', '60,5', '\n                   3.             ', '\n Feather Storm ', 'S.Wandt', '', '59,5', '\n                   4.             ', '\n Hideki Danon ', 'F.Minarik', '', '59,0', '\n                   5.             ', '\n Serafina ', 'R.Danz', '', '55,0', '\n                   6.             ', '\n Zerzura ', 'J.Bojko', '', '59,0', '\n                   7.             ', '\n Kerito ', 'M.Lopez', '', '54,0']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Auendancer ', 'S.Wandt', '', '59,0', '\n                   2.             ', '\n Chaudoun ', 'J.Palik', '', '64,5', '\n                   3.             ', ""\n King's Special "", 'S.Hofer', '', '60,0', '\n                   4.             ', '\n Oleandra ', 'F.Minarik', '', '54,0', '\n                   5.             ', '\n Monolithos ', 'J.Bojko', '', '61,5', '\n                   6.             ', '\n Keyana ', 'M.Lopez', '', '55,5', '\n                   7.             ', '\n Matja Mou ', 'B.Ganbat', '', '59,0', '\n                   8.             ', '\n Amor fati ', 'A.Starke', '', '59,0', '\n                   9.             ', '\n Malachi ', 'O.Laznovska', '', '58,0']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Be my Lion ', 'N.Wagner', '', '59,5', '\n                   2.             ', '\n Red Hot Chilly ', 'M.Lopez', '', '58,0', '\n                   3.             ', '\n Dulce Et Decorum ', 'P.Gibson', '', '62,5', '\n                   4.             ', '\n Destivo ', 'A.Starke', '', '61,5', '\n                   5.             ', '\n Westwood Dawn ', 'R.Danz', '', '55,0', '\n                   6.             ', '\n Marolo ', 'J.Oppermann', '', '57,0', '\n                   7.             ', '\n Style And Panache (IRE) ', 'B.Ganbat', '', '62,0', '\n                   8.             ', '\n Manager ', 'S.Hofer', '', '57,5', '\n                   9.             ', '\n Königin Concordia ', 'S.Wandt', '', '56,5', '\n                   10.             ', '\n Zaubergirl ', 'O.Laznovska', '', '55,0', '\n                   10.             ', '\n Zaubergirl ', 'O.Laznovska', '', '55,0', '\n                   11.             ', '\n Mightyrushingwind ', 'J.Bojko', '', '54,0', '\n                   12.             ', '\n Odur ', 'F.Minarik', '', '60,0']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n White River ', 'O.Laznovska', '', '56,0', '\n                   2.             ', '\n Shakti ', 'F.Minarik', '', '61,5', '\n                   3.             ', '\n Belle Zorro ', 'J.Oppermann', '', '56,5', '\n                   4.             ', '\n Dwayne ', 'P.Gibson', '', '60,0', '\n                   5.             ', '\n Bobbi Dick ', 'B.Ganbat', '', '57,0', '\n                   6.             ', '\n True Lies ', 'M.Lopez', '', '55,0', '\n                   7.             ', '\n Next of Kin ', 'S.Hofer', '', '56,0', '\n                   8.             ', ""\n Champion's Way "", 'A.Starke', '', '58,0', '\n                   9.             ', '\n One Day Shadow ', 'S.Wandt', '', '60,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1800 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Dreamspeed ', 'S.Wandt', '', '61,0', '\n                   2.             ', '\n Freemason ', 'M.Lopez', '', '58,0', '\n                   3.             ', '\n Birthday Prince ', 'A.Starke', '', '58,0', '\n                   4.             ', '\n Big Moun (FR) ', 'O.Laznovska', '', '56,0', '\n                   5.             ', '\n Thirsty Bear ', 'M.Seidl', '', '55,0', '\n                   6.             ', '\n Variety Show ', 'S.Hellyn', '', '55,0', '\n                   7.             ', '\n Silvana Rio ', 'S.Hofer', '', '55,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Novillo ', 'A.Starke', '', '63,0', '\n                   2.             ', '\n Ciocco Sam ', 'N.Wagner', '', '61,0', '\n                   3.             ', '\n Kapalua Bay ', 'O.Laznovska', '', '59,0', '\n                   4.             ', '\n Site Sentry ', 'M.Seidl', '', '60,0', '\n                   5.             ', '\n Ribana ', 'M.Pecheur', '', '54,0', '\n                   6.             ', '\n Pyrido ', 'N.Richter', '', '59,0', '\n                   7.             ', '\n Adrenalin Rush ', 'P.J.Werning', '', '56,0', '\n                   8.             ', '\n Auenwurf ', 'R.Danz', '', '59,0', '\n                   9.             ', '\n Scarabea ', 'A.Best', '', '54,0', '\n                   10.             ', '\n De Facto ', 'J.Bojko', '', '57,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1800 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Cafe Au lait ', 'A.Starke', '', '59,0', '\n                   2.             ', '\n Valeron (IRE) ', 'S.Hellyn', '', '56,0', '\n                   3.             ', '\n Ribbery ', 'S.Wandt', '', '56,0', '\n                   4.             ', '\n Casiro ', 'A.Best', '', '56,0', '\n                   5.             ', '\n Alte Liebe ', 'M.Lopez', '', '54,0', '\n                   6.             ', '\n Autumn Shadow ', 'J.Bojko', '', '54,5', '\n                   7.             ', '\n Good Friend ', 'S.Hofer', '', '57,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1700 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n La Strada ', 'N.Richter', '', '53,5', '\n                   2.             ', '\n Acidici ', 'M.Seidl', '', '53,0', '\n                   3.             ', '\n Noblement ', 'A.Best', '', '56,0', '\n                   4.             ', '\n Air Dream ', 'R.Danz', '', '59,0', '\n                   5.             ', '\n Fujiyama Danon (IRE) ', 'A.Starke', '', '59,0', '\n                   6.             ', ""\n Heaven's Gift "", 'M.Lopez', '', '57,0', '\n                   7.             ', '\n Nemo ', 'J.Bojko', '', '58,5', '\n                   8.             ', '\n Town Rebel ', 'M.Pecheur', '', '53,0', '\n                   9.             ', '\n Amanjena ', 'J.Palik', '', '56,5']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Coolfighter ', 'B.Ganbat', '', '56,0', '\n                   2.             ', '\n Nasibow ', 'M.Lopez', '', '57,0', '\n                   3.             ', '\n Merlino ', 'R.Danz', '', '56,0', '\n                   4.             ', '\n Fascinating ', 'S.Wandt', '', '56,0', '\n                   5.             ', '\n Charlie Fable ', 'M.Pecheur', '', '56,0', '\n                   6.             ', '\n Nelson ', 'J.Bojko', '', '57,0', '\n                   7.             ', '\n Zaubergirl ', 'O.Laznovska', '', '53,0', '\n                   8.             ', '\n La Traviata ', 'J.Rogl', '', '54,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Usbeke ', 'B.Ganbat', '', '58,0', '\n                   2.             ', '\n All Gentleman ', 'N.Richter', '', '59,5', '\n                   3.             ', '\n Guardian Angel ', 'A.Starke', '', '56,5', '\n                   4.             ', '\n Fresh Lady ', 'J.Bojko', '', '56,0', '\n                   5.             ', '\n Oasis Knight ', 'S.Wandt', '', '56,0', '\n                   6.             ', '\n Naidoo ', 'M.Pecheur', '', '56,0', '\n                   7.             ', '\n Adalea ', 'S.Hellyn', '', '53,0', '\n                   8.             ', '\n Christoph Columbus ', 'M.Seidl', '', '52,0', '\n                   9.             ', '\n Torres ', 'A.Best', '', '59,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Hoseo ', 'B.Ganbat', '', '55,0', '\n                   2.             ', '\n Tremendous ', 'S.Hofer', '', '54,5', '\n                   3.             ', '\n Princess Dumont ', 'R.Danz', '', '51,0', '\n                   4.             ', '\n Be my Lion ', 'N.Wagner', '', '56,0', '\n                   5.             ', '\n Capricornus ', 'S.Wandt', '', '53,5', '\n                   6.             ', '\n Anoro ', 'N.Richter', '', '52,0', '\n                   7.             ', '\n Beach Babe ', 'M.Pecheur', '', '57,0', '\n                   8.             ', '\n Lacado ', 'O.Laznovska', '', '58,0', '\n                   9.             ', '\n Look Out ', 'S.Hellyn', '', '55,0', '\n                   10.             ', '\n Nardo (IRE) ', 'M.Lopez', '', '60,0', '\n                   11.             ', '\n World Cup ', 'J.Bohl', '', '61,5', '\n                   12.             ', '\n Renoir ', 'J.Bojko', '', '54,0', '\n                   13.             ', '\n Lollobo ', 'M.Seidl', '', '57,0']"
"<div class=""ZeitundOrt"">
               30. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1700 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Pussycat Doll ', 'B.Ganbat', '', '56,5', '\n                   2.             ', '\n La Next ', 'A.Starke', '', '59,0', '\n                   3.             ', '\n Sinfonie ', 'J.Bojko', '', '59,0', '\n                   4.             ', '\n Pretty Man ', 'J.Beckmann', '', '51,0', '\n                   5.             ', '\n Winterkönig ', 'R.Danz', '', '62,5', '\n                   6.             ', '\n Cioccomia ', 'N.Wagner', '', '60,0', '\n                   7.             ', '\n Crespo ', 'O.Laznovska', '', '61,0', '\n                   8.             ', '\n Frau Luna ', 'P.J.Werning', '', '55,5', '\n                   9.             ', '\n Theetjen ', 'N.Richter', '', '54,0', '\n                   10.             ', '\n Flying Encore ', 'M.Pecheur', '', '54,0', '\n                   11.             ', '\n Papageno ', 'A.Best', '', '54,0', '\n                   12.             ', '\n Clivia ', 'S.Hofer', '', '54,0', '\n                   13.             ', '\n Lonesome ', 'M.Seidl', '', '58,5']"
