Place,Horse_name,Jockey_name,Trainer_name,Weight
4,kerito,troost,,59.0
5,papageno,pecheur,,54.0
6,chachani,hofer,,56.0
7,red hot chilly,ganbat,,59.0
1,dwayne,glomba,,55.0
2,royal kiss,mattes,,55.0
3,pretty man,beckmann,,49.0
4,royal directa,baltromei,,65.0
5,gold prize,mouchova,,52.5
6,princess dumont,oppermann,,53.0
7,orsella,danz,,56.0
8,manager,hofer,,56.5
9,white river,laznovska,,57.0
10,""" timms pearly """,vethaak/nl,,58.0
1,earl dragon,starke,,58.0
2,zerzura,mouchova,,61.5
3,feather storm,ganbat,,60.0
4,auenboss,weis,,62.0
5,look out,troost,,57.5
6,nasibow,brüggemann,,63.0
7,""" kings special """,glomba,,52.0
1,anna bellamy,oppermann,,57.5
2,kiowa,gibson,,58.0
3,bawaab,starke,,55.5
4,velassio,danz,,50.5
5,petit filou,mouchova,,56.0
6,occiobella,ganbat,,59.0
7,pyrido,richter,,53.5
8,ribana,moffatt,,52.0
9,braendon,laznovska,,53.0
10,""" timms lad """,troost,,56.5
11,penny pitcher,glomba,,53.5
12,ami rouge,pecheur,,54.0
13,rocket night,hofer,,53.0
1,tinley lodge,wandt,,57.5
2,aosta spring,starke,,56.0
3,big moun (fr),schiergen,,58.0
4,victor hugo alezan,richter,,58.0
5,silent hill,porcu,,57.0
6,ricasiendo,bojko,,57.0
7,königstein,krowicki,,57.0
1,aconoro,krowicki,,56.0
2,la next,wandt,,57.0
3,hoseo,ganbat,,62.0
4,tremendous,hofer,,54.0
5,nelson,porcu,,56.5
6,sauber,brüggemann,,59.0
1,dragoslav (gb),frank,,57.0
2,sharp bullet,starke,,58.0
3,choice words,bojko,,57.5
4,""" im still the man """,pecheur,,58.0
5,vencedor,porcu,,57.0
6,style and panache (ire),wandt,,55.0
7,dorietta,werning,,56.0
1,randwick,bojko,,57.0
2,ravaisch,pecheur,,57.0
3,ansonica,starke,,55.0
4,nightdance rose,schiergen,,56.0
5,deja vu,werning,,57.0
1,marolo,oppermann,,61.0
2,""" kunos ritter """,schiergen,,59.0
3,ricadonna,hofer,,61.5
4,fushun (aut),frank,,65.0
5,notaio,bojko,,60.5
6,madayan,danz,,60.0
7,hay fever,gibson,,59.5
8,presence,ganbat,,58.0
9,sweet cat,werning,,56.0
10,silver shine shoes,wandt,,54.0
1,arizona star,schiergen,,57.0
2,kronerbe,mouchova,,55.0
3,imondo,oppermann,,58.0
4,proud citizen,bojko,,55.0
1,very nice,danz,,56.0
2,fresh lady,wandt,,57.0
3,crazy,starke,,54.5
4,night chaparral,bojko,,55.5
5,all gentleman,ganbat,,55.0
6,impulsion,weis,,57.5
7,grey desert,richter,,55.5
8,othelco,krowicki,,57.0
9,whistlers girl,werning,,56.0
1,belle zorro,oppermann,,57.0
2,austin powers,hofer,,54.0
3,frau luna,pecheur,,54.0
4,winterkönig,danz,,59.5
5,rolling sea,wandt,,54.5
6,pussycat doll,ganbat,,65.5
7,anna greta,werning,,61.0
8,sterngold,frank,,57.0
9,favorfoot danon (ire),mouchova,,54.0
10,rubacuori,weißmeier,,55.0
11,senara,bojko,,59.5
12,kalitas,krowicki,,63.0
1,a kuku,krowicki,,57.5
2,bawaab,starke,,59.5
3,cool arrogance,ganbat,,61.5
4,bondola,schiergen,,63.0
5,sekundant (cze),mouchova,,61.0
6,al punto,hofer,,60.5
7,chilworth lass,porcu,,56.5
8,site sentry,werning,,60.5
1,kerito,hellyn,,60.5
2,pachomius,ehl,,61.0
3,pretty man,beckmann,,55.0
4,no limit,mouchova,,58.5
5,papageno,krowicki,,56.0
6,cool eagle,buscheinen,,56.5
7,red hot chilly,schiergen,,63.5
1,imondo,oppermann,,55.0
2,very nice,danz,,54.0
3,fresh lady,wandt,,54.5
4,shaw,bojko,,57.0
5,besito,mouchova,,55.0
6,aunt ger,weißmeier,,52.0
7,killusty fancy,lopez,,59.0
8,bobby dazzler,seidl,,53.0
1,kiowa,gibson,,61.0
2,petit filou,mouchova,,59.0
3,bawaab,starke,,59.0
4,chachani,hofer,,55.5
5,allianz,palik,,60.0
6,kostolanyi,glomba,,57.0
7,true lies,bojko,,55.0
8,rubacuori,weißmeier,,58.0
1,welcome in life,danz,,53.5
2,super hector,ganbat,,54.5
3,vencedor,hellyn,,57.0
4,style and panache (ire),wandt,,55.0
5,ooi long,bojko,,57.5
6,flamme des brieres,hofer,,55.0
1,pagan warrior (ire),glomba,,59.0
2,nightdance prince,oppermann,,62.5
3,pumpgun,mouchova,,63.0
4,town rebel,mattes,,62.5
5,sir hilleshage,brüggemann,,59.0
6,auendancer,wandt,,61.5
7,amanjena,laznovska,,58.0
8,keyana,vethaak/nl,,60.0
1,guardian angel,gibson,,62.0
2,do it yourself,danz,,60.0
3,look out,oppermann,,50.0
4,nena,ganbat,,57.0
5,twin star,hofer,,57.0
6,boshoevenscarlet,troost,,52.5
6,pegasus again,wandt,,63.0
8,nasibow,schiergen,,60.5
9,be my lion,starke,,56.0
10,alte liebe,pecheur,,52.0
1,royal kiss,wandt,,59.0
2,princess dumont,oppermann,,54.5
3,""" timms lad """,hellyn,,56.0
4,serafina,ganbat,,60.0
5,dulce et decorum,gibson,,62.0
6,white river,schiergen,,60.0
7,serko (fr) (h),weißmeier,,59.5
8,dubassoff,krowicki,,57.0
1,occiobella,frank,,55.0
2,la padrona,bojko,,55.5
3,sagawing,oppermann,,60.0
4,charmony,weis,,60.5
5,a kuku,krowicki,,53.0
6,gemstone,laznovska,,62.5
1,alkaldo,ganbat,,59.5
2,belle zorro,oppermann,,56.5
3,cool arrogance,schiergen,,60.5
4,tremendous,hofer,,59.5
5,erlian,schiergen,,63.0
6,othelco,krowicki,,61.0
7,good prince,bojko,,59.0
8,showdancer,starke,,56.0
1,shakti,bojko,,54.0
2,input,weis,,58.5
3,feather cloud,ganbat,,58.5
4,willis,hofer,,54.5
5,noblement,schiergen,,60.5
6,sauber,brüggemann,,61.0
7,la next,wandt,,59.0
8,aconoro,krowicki,,61.0
1,fushun (aut),ganbat,,61.5
2,ricadonna,hofer,,61.5
3,amanjena,laznovska,,61.5
4,""" kunos ritter """,schiergen,,59.0
5,pythonga,frank,,57.0
6,hay fever,gibson,,59.5
7,fantastic news,clijmans,,60.0
1,war bride,pecheur,,57.5
2,marolo,danz,,53.0
3,sharp bullet,starke,,54.5
4,dragoslav (gb),frank,,56.5
5,belmondo (gb),hofer,,59.0
6,worlds danger,oppermann,,59.5
7,danon perth (aus),gibson,,59.0
8,choice words,bojko,,53.5
9,glasshoughton,mattes,,56.5
1,kapalua bay,laznovska,,63.5
2,ami rouge,herresthal,,57.5
3,site sentry,michaelis,,59.0
4,capitain rodgers,ehl,,64.0
5,braendon,rogl,,54.5
6,chilworth lass,schiergen,,57.5
7,velassio,wöhling,,55.5
8,daring rudolph,brüggemann,,66.0
9,auenwurf,schiergen,,57.0
1,alberto hawaii,bojko,,57.5
2,brunello,lopez,,57.0
3,aosta spring,starke,,56.0
4,lucky babe,hofer,,55.0
5,big moun (fr),schiergen,,58.0
6,lantino,clijmans,,57.0
7,thebana two,frank,,55.0
8,silent hill,krowicki,,57.0
9,santa ponsa,richter,,55.0
10,al mamzar,wandt,,57.0
11,kaitana,pecheur,,55.0
12,whistlers girl,werning,,56.0
1,princess dumont,oppermann,,58.5
2,winterkönig,gibson,,61.0
3,therrana,danz,,55.0
4,cool eagle,bojko,,56.0
5,frau luna,pecheur,,56.0
6,senara,krowicki,,61.5
7,anna greta,ganbat,,59.5
8,rolling sea,clijmans,,56.0
9,flying encore,hofer,,56.0
1,daring storm,clijmans,,57.0
2,royal fox (gb),minarik,,58.0
3,maurice,hellier,,58.0
4,randwick,richter,,57.0
5,truly perfect,hammer-hansen,,57.0
6,lotosfee,hofer,,55.0
1,santillana,porcu,,56.5
2,kitco,krowicki,,57.5
3,tinley lodge,pietsch,,57.5
4,grey desert,richter,,57.5
5,kiluna,lopez,,56.5
6,antano,minarik,,57.5
7,furisto,best,,58.0
8,quo colonia,oppermann,,50.5
9,right from wrong,hammer-hansen,,56.5
1,guardian angel,hellier,,61.5
2,labbezanga,minarik,,60.0
3,prima danon,hofer,,60.5
4,bromix (fr),lopez,,56.0
5,fresh lady,richter,,52.0
6,do it yourself,danz,,60.5
7,mesa verde,fehr,,52.0
8,adenike,krowicki,,53.0
1,pussycat doll,minarik,,57.5
2,jukebox hero,best,,53.0
3,bouquetot liberty,lopez,,54.0
4,senara,krowicki,,55.0
5,princess dumont,oppermann,,54.5
6,kerito,troost,,57.0
7,najade,ermashev,,55.0
8,kim groom,porcu,,57.0
9,gabrial the prince (ire),clijmans,,57.0
10,rubacuori,weißmeier,,63.5
1,mertesacker,best,,60.0
2,merlino,porcu,,56.0
3,welcome in life,danz,,53.0
4,middleton flyer (ire),clijmans,,58.5
5,sumatra tiger,minarik,,56.0
6,sweet girl,troost,,56.5
1,shaw,best,,52.5
2,freemason,hellier,,61.0
3,postillion,minarik,,54.0
4,integral,hammer-hansen,,58.0
5,pennyfox,pietsch,,57.0
6,lord dubai,richter,,55.0
1,victor hugo alezan,minarik,,57.0
2,kasuga danon,pietsch,,58.0
3,premier choice,lopez,,58.0
4,lira,porcu,,55.0
5,prairie lord,best,,57.0
6,lotosperle,danz,,54.0
7,diamond rock,richter,,57.5
8,elias (bel),troost,,57.0
9,vencedor,hellier,,57.0
10,bobbi dick,hofer,,57.0
11,zuzu angel (ire),clijmans,,56.0
1,aunt ger,weißmeier,,52.0
2,cool arrogance,minarik,,58.0
3,kapalua bay,laznovska,,57.0
4,la padrona,best,,59.5
5,belle zorro,oppermann,,54.5
6,""" champions way """,clijmans,,62.0
7,""" timms lad """,troost,,57.0
8,silent hill,krowicki,,55.0
9,blue princesse,hofer,,54.0
10,auendancer,pietsch,,56.0
1,thirsty bear,pecheur,,63.0
2,zarrentin,palik,,63.0
3,no limit,mouchova,,61.0
4,little man,glomba,,63.0
5,on the side,schiergen,,63.0
6,super hector,ehl,,62.0
7,fruchtzwerg,piechulek,,63.0
8,tyhlie,moffatt,,61.0
9,skymaster,gibson,,61.0
10,nordic walker,weißmeier,,64.0
1,never tell,weber,,59.0
2,alrune,wandt,,57.0
3,petit filou,mouchova,,58.5
4,just in front,palik,,58.0
5,magic jack,piechulek,,60.5
6,hartshead flyer (ire),ehl,,59.0
7,kiowa,gibson,,62.5
8,cyrielle,pecheur,,56.0
9,site sentry,michaelis,,57.5
10,li thai,schiergen,,59.0
1,shenay,piechulek,,56.0
2,winning baby,wandt,,58.0
3,over the sky,pecheur,,58.0
4,amita,glomba,,56.0
5,lollobo,moffatt,,58.0
6,big moun (fr),schiergen,,58.0
7,ahammera,mouchova,,56.0
8,tommi,michaelis,,55.0
1,twin star,glomba,,53.5
2,kronerbe,pecheur,,57.5
3,noblement,mouchova,,52.5
4,kepheus,moffatt,,52.0
5,glasshoughton,mattes,,56.5
6,worlds danger,palik,,61.0
7,bobby dazzler,piechulek,,56.0
1,pumpgun,mouchova,,54.0
2,gold prize,palik,,58.5
3,acidici,pecheur,,52.5
4,pantella,schiergen,,61.5
5,sajja,mattes,,56.0
6,dulce et decorum,gibson,,60.0
7,de la vista,weber,,61.0
8,damanda,weis,,59.0
9,leccoginella,moffatt,,52.0
10,pachomius,wandt,,56.5
11,miss pearl,michaelis,,60.5
1,poly cross,pecheur,,61.0
2,""" kings special """,palik,,61.0
3,chawanga,weis,,67.0
4,rocky raccoon,schiergen,,63.0
5,smart shuffle,mattes,,60.0
6,nubia,piechulek,,61.0
7,kelly sue,glomba,,61.0
8,dernier mohican,weißmeier,,64.0
9,antoinette,michaelis,,58.0
10,superluzi,bauer,,58.0
1,montanita,pecheur,,56.0
2,seto,bojko,,58.0
3,la strada,richter,,56.0
4,quintus sertorius,clijmans,,58.0
5,balinus,pietsch,,58.0
6,lantino,minarik,,58.0
7,weideland,schiergen,,58.0
8,maiblume,hofer,,56.0
1,occiobella,minarik,,57.5
2,charmony,weis,,58.0
3,silenzio mo,porcu,,54.0
4,alluvia,pietsch,,58.5
5,late mute,oppermann,,52.5
6,khyani,pecheur,,57.0
7,aerobic,richter,,60.5
1,orsello,schiergen,,57.0
2,empoli,minarik,,57.0
3,saint and sinner,bojko,,57.0
4,windsor,porcu,,57.0
5,balu (gb),clijmans,,58.0
6,nordsommer,best,,57.0
7,alte liebe,lopez,,55.0
8,kiss good bye,pecheur,,57.0
1,mombasa,schiergen,,51.0
2,belle syrienne,bojko,,54.0
3,good prince,minarik,,58.0
4,captain camelot,richter,,58.5
5,arszlan,porcu,,56.0
6,la belle amie,pecheur,,54.0
7,valiosa,best,,54.0
1,sauber,brüggemann,,56.0
2,rolling sea,minarik,,54.0
3,gregoria,porcu,,56.0
4,zaubergirl,garnkäufer,,57.5
5,shakti,bojko,,60.5
6,olivia,best,,54.5
7,willis,hofer,,59.0
8,glengoyne,pietsch,,58.0
9,mightyrushingwind,piechulek,,55.5
10,nantana,schiergen,,58.5
11,clivia,pecheur,,52.0
12,semino (h),danz,,51.0
13,amarula sunrise,clijmans,,57.0
1,laviva,hammer-hansen,,59.5
2,alberto hawaii,bojko,,55.0
3,falconettei,clijmans,,60.0
4,elkantino,oppermann,,52.0
5,escroc,minarik,,52.5
6,nena,porcu,,58.0
7,taruma,chan,,58.0
8,tremendous,hofer,,54.5
1,alpha,panov,,57.0
2,dabbitse,schiergen,,58.0
3,nareion,hofer,,54.0
4,clever man (gb),bojko,,58.0
5,kepler,porcu,,55.0
6,shot to nothing,minarik,,58.0
7,tindorette (gb),pecheur,,52.0
1,nightdance prince,oppermann,,53.0
2,walkabout,minarik,,54.0
3,anna moheba,bojko,,54.5
4,lisboeta,pecheur,,53.0
5,new soul,hofer,,53.0
6,spicy,chan,,60.0
7,for pro,best,,58.0
1,ideal,hammer-hansen,,57.5
2,quixote,minarik,,57.5
3,north point,porcu,,58.0
4,turfjäger,clijmans,,58.0
5,viviannasdream,schistl,,58.0
1,lucky speed,minarik,,58.0
2,quaduna,bojko,,56.0
3,quadrille,victoire,,56.0
4,daksha,pietsch,,56.0
5,betty lou,porcu,,56.0
6,ashlee,best,,56.0
7,ravaisch,hellier,,58.0
8,schützenpfeil,clijmans,,58.0
9,suum cuique,palik,,56.0
1,lucarelli,hammer-hansen,,60.5
2,next dancer,krowicki,,52.5
3,scudetta,best,,52.5
4,killusty fancy,hellier,,57.5
5,aliana,pietsch,,59.5
6,boshoevenscarlet,richter,,54.5
7,etrusker,porcu,,58.0
8,jocund (gb),minarik,,52.0
9,silver dragon,clijmans,,57.0
10,raipur,hofer,,52.5
1,rock my heart,pietsch,,56.5
2,eleona,hofer,,56.5
3,best in show,minarik,,56.5
4,molly amour,hammer-hansen,,56.5
5,scoville,porcu,,58.0
6,ituila,hellier,,56.5
7,shomoukh,masure,,56.5
8,absolutly me,clijmans,,56.5
9,frenchie lebec,mazur,,56.5
10,palomita,best,,56.5
11,bagira,bojko,,56.5
1,elgin,minarik,,60.0
2,super kenny,bojko,,59.5
3,little star,hammer-hansen,,59.0
4,rhythm of life,pietsch,,56.5
5,key to passion,hofer,,57.5
6,quinero,porcu,,58.0
7,arizona star,schiergen,,58.5
8,my step,clijmans,,55.0
9,manguinho,victoire,,55.0
10,cratos (hol),richter,,52.0
1,cool arrogance,minarik,,54.0
2,bondola,schiergen,,58.0
3,imondo,palik,,62.0
4,aunt ger,weißmeier,,53.5
5,look out,oppermann,,54.5
6,overclass,hammer-hansen,,56.0
7,sagawing,pietsch,,57.5
8,la gospa,best,,60.0
9,ticoz,hellier,,58.0
10,""" tigers star """,porcu,,54.0
11,braendon,richter,,57.5
12,agua maria,krowicki,,52.5
13,il ticino,bojko,,59.5
14,flashing star,hofer,,60.5
1,shoshoni,clijmans,,54.5
2,salon soldier,schiergen,,56.0
3,ocean park,porcu,,54.5
4,technokrat,victoire,,54.5
5,nexius,pietsch,,56.0
6,silvaner,minarik,,56.0
7,bomar,hammer-hansen,,54.5
8,lady of budysin,best,,53.0
9,sir lando,schistl,,58.0
1,cool eagle,clijmans,,55.0
2,austin powers,pietsch,,60.5
3,senara,krowicki,,56.5
4,dorietta,werning,,57.0
5,serko (fr) (h),weißmeier,,56.0
6,flying encore,oppermann,,57.5
7,bawaab,bojko,,56.0
8,donatus,hofer,,60.0
9,nubia,porcu,,54.0
10,amanjena,best,,60.5
1,leofilo,clijmans,,57.0
2,empire hurricane,bojko,,58.0
3,bermuda reef,schiergen,,57.0
4,brixen,seidl,,53.0
5,magnifique,best,,57.5
6,polymeetskheleyf,pecheur,,57.0
1,salut,schiergen,,58.5
2,savannah blue,seidl,,53.0
3,mano diao,best,,56.5
4,besito,mouchova,,56.0
5,nordic walker,echariaa,,52.5
1,legenda aurea,schiergen,,56.0
2,la best,seidl,,54.0
3,patuca,bojko,,56.0
4,thunderbird,piechulek,,56.0
5,pleasantpathfinder (gb),pecheur,,58.0
6,nobility,best,,56.0
1,kronerbe,pecheur,,57.5
2,tasmeem,schiergen,,60.0
3,carlos moheba,mattes,,60.5
4,worlds danger,weber,,57.0
5,artilliro,bojko,,62.0
6,marolo,oppermann,,54.0
7,rabia,seidl,,57.0
8,nydamski,piechulek,,58.0
9,thirsty bear,richter,,52.0
10,arenus,echariaa,,61.0
1,balinus,clijmans,,58.0
2,ibikus,richter,,52.5
3,acidici,pecheur,,52.0
4,noblement,schiergen,,62.5
5,lulea,bojko,,56.0
6,input,weis,,62.5
7,erlian,fehr,,62.0
8,bacchus danon (ire),moffatt,,57.5
9,super hector,ehl,,59.0
10,no limit,mouchova,,52.0
1,adolphe adam,best,,57.5
2,pleasant princess (ire),pecheur,,55.5
3,sol y vida,panov,,56.0
4,sugar babe,seidl,,53.5
5,lou bega (gb),clijmans,,57.5
6,lenndormanik,piechulek,,57.5
7,flying blue,bojko,,57.5
8,top tip,schiergen,,58.0
9,soleona,mouchova,,56.5
1,alrune,clijmans,,55.0
2,wanderlust,panov,,55.0
3,double birthday,bojko,,59.5
4,rocket night,best,,53.0
5,poly cross,pecheur,,59.0
6,lollobo,weber,,57.0
7,road tiger,seidl,,55.0
8,bayonero,moffatt,,59.0
9,unisonow,irmer,,54.5
10,pyrido,mouchova,,52.0
11,atalei,piechulek,,56.5
1,truly perfect,atzeni,,58.0
2,best dreaming,hofer,,56.0
3,trigger twist,lopez,,56.0
4,gambadino,pedroza,,58.0
5,angreifer,porcu,,58.0
6,fiorella (gb),hammer-hansen,,56.0
7,charlize (ire),werning,,56.5
1,wells wonder,krowicki,,55.0
2,orsella,best,,52.5
3,ticoz,richter,,53.0
4,look out,de vries,,56.0
5,furisto,atzeni,,56.5
6,la janina,minarik,,55.5
7,charmony,weis,,58.0
8,lord of the dark,oppermann,,57.0
9,okapi,silverio,,57.0
10,ostpol,hellyn,,56.0
1,pussycat doll,minarik,,53.0
2,foolproof,best,,55.5
3,braendon,richter,,52.0
4,fujiyama danon (ire),oppermann,,59.5
5,input,weis,,58.0
6,new soul,hofer,,59.0
7,zaubergirl,garnkäufer,,52.5
8,oro americana,atzeni,,56.0
9,grey desert,pedroza,,61.0
10,rosennähe,de vries,,61.0
1,sharano,ganbat,,56.0
2,premier choice,lopez,,58.0
3,raolina,krowicki,,55.0
4,la strada,pedroza,,56.0
5,fly first (gb),hammer-hansen,,57.0
6,prairie lord,best,,57.0
7,kokotte,schulepov,,55.0
8,nela,porcu,,55.0
9,zuzu angel (ire),clijmans,,56.0
10,skymaster,oppermann,,52.0
11,warenso,silverio,,57.0
12,conciliere,de vries,,57.0
1,calyxa,hammer-hansen,,55.0
2,molly mara,hellyn,,58.0
3,isioma,atzeni,,57.0
4,ars nova,hellier,,57.0
5,next green,minarik,,56.0
6,red lips,best,,58.0
7,dancing shuffle,porcu,,58.0
8,gold and white,de vries,,58.0
9,viletta,clijmans,,58.0
10,giulietta,pietsch,,57.0
11,endorphin,mazur,,58.0
1,little star,hammer-hansen,,60.0
2,remino,atzeni,,56.5
3,manguinho,hellier,,56.0
4,mertesacker,best,,59.0
5,olesko,hofer,,54.0
6,ocean tiger,danz,,52.0
7,for pro,schulepov,,54.0
8,key of love,pietsch,,57.0
9,merian,de vries,,60.0
10,lezar,clijmans,,61.0
1,global thrill,de vries,,56.0
2,neatico,clijmans,,56.0
3,point blank,hofer,,56.0
4,empire storm,pedroza,,58.0
5,sommerabend,atzeni,,56.0
6,könig concorde,panov,,57.0
7,amarillo,minarik,,57.0
8,primera vista,best,,56.0
9,hard work,mazur,,56.0
1,santillana,porcu,,56.0
2,ozero,ganbat,,58.5
3,humor,pedroza,,60.0
4,nesterenko,hellyn,,56.0
5,threestepstoheaven,best,,54.0
6,taruma,krowicki,,57.0
7,jocund (gb),minarik,,53.0
8,silver dragon,de vries,,58.0
1,valdez,pledl,,59.0
2,dusty cloud,schiergen,,56.0
3,kick hunter,pattinson,,63.0
4,del robre,schneider,,60.0
5,kadesch,weidner,,61.5
6,fushun (aut),weber,,61.5
7,gigue,schotten,,59.0
8,sturmwolke,fleißner,,66.5
9,giant cat,zels,,64.0
10,fly and win,aumiller,,60.5
11,running flame,spratter,,64.0
1,bint susu,hofer,,60.0
2,lady la belle,moffatt,,58.5
3,nice nelly,tessarin,,58.5
4,dragoslav (gb),weber,,59.5
5,grand archer,bojko,,59.5
1,bon allumage,tessarin,,55.0
2,donna sophia,seidl,,54.0
3,pearl royale,vilmar,,50.0
4,noble jack,bitala,,57.5
5,quantos,kerekes,,58.0
6,sepideh,clös,,56.0
7,amy lou,moffatt,,55.0
1,royal fox (gb),schiergen,,58.0
2,leo el toro,bojko,,57.5
3,lord of leitrim (ire),seidl,,55.0
4,atlantic gale,kerekes,,57.0
5,maresco,moffatt,,57.0
6,""" ill be your man """,nemeth,,57.0
7,garina,pecheur,,56.0
8,petit montjeu,schneider,,55.0
1,antano,schiergen,,58.0
2,portos,seidl,,56.0
3,delightful day,irmer,,52.0
4,oliandra,burri,,57.0
5,amita,moffatt,,56.0
6,next of kin,pecheur,,58.0
7,agua bella,clös,,56.0
1,see the rock,bojko,,57.0
2,khalid,schiergen,,57.0
3,löwenthal,seidl,,55.0
4,juan,clös,,57.0
5,magic art,kerekes,,58.0
6,lucky valentine (fr),pecheur,,55.5
1,impostor,kerekes,,60.0
2,lili moon,clös,,56.0
3,high heat,schneider,,54.0
4,gereon,schiergen,,60.0
1,pi surra,pecheur,,54.5
2,arizona star,schiergen,,60.0
3,twin star,glomba,,55.5
4,lady fortune,kerekes,,55.5
5,quinero,seidl,,57.5
6,frantic storm,hofer,,53.5
7,maxima,irmer,,50.5
1,nuoro,mattes,,56.5
2,maistro,seidl,,58.5
3,inter mondo,pecheur,,58.5
4,sonrisa,clös,,57.0
5,urkanie,echariaa,,52.5
6,ingo elusiv,roesch,,56.5
7,lord of desert,hofer,,53.0
8,ichico,kerekes,,54.0
9,flying star,bitala,,62.0
10,amazing dragon,mayer,,60.5
11,mesa verde,schiergen,,60.0
1,leu,laznovska,,62.0
2,dernier mohican,förster,,58.0
3,kiss the sky,degel,,64.5
4,muthesius,weise,,61.5
5,semino (h),schiergen,,60.0
6,winnipeg,schiergen,,58.5
7,songhua,schulze,,63.0
8,fürwahr,ehm,,58.5
9,dashing divine,bucklitsch,,57.0
10,cyrielle,weißmeier,,60.0
11,li thai,mattes,,63.5
12,golden cloud,bradik,,69.0
1,glengoyne,porcu,,58.5
2,pretty man,beckmann,,54.0
3,namastee,falland,,55.0
4,zarrentin,weißmeier,,65.0
5,style and panache (ire),oppermann,,59.5
6,dark fellow,ganbat,,59.5
7,nantana,silverio,,59.5
8,pythonga,chan,,63.5
9,anna luna,minarik,,60.0
10,hay fever,schiergen,,60.0
11,de la vista,degel,,65.0
1,agama,minarik,,57.0
2,mister call,piechulek,,58.0
3,tech terz,hofer,,58.0
4,donatella,bojko,,56.0
5,run on fire (ire),pecheur,,56.0
6,adira,lopez,,57.0
1,glad royal,porcu,,60.5
2,pantella,oppermann,,50.0
3,chairlady,laznovska,,53.0
4,kepheus,werning,,56.5
5,horatio nelson,krowicki,,55.0
6,madayan,hofer,,52.5
7,kepler,ganbat,,61.0
8,sol y vida,panov,,60.0
9,beltaine fire,tessarin,,58.0
10,nugget,beckmann,,54.0
11,big red dragon,bojko,,54.0
1,timorow,tessarin,,58.0
2,nightdance prince,oppermann,,54.0
3,baitsileir,wandt,,56.5
4,concordia,pedroza,,56.0
5,directa princess,krowicki,,56.0
6,southern dancer,gibson,,59.0
7,seepracht,minarik,,52.0
8,ipos,panov,,61.0
9,godot,bojko,,55.5
10,turflöwe,porcu,,55.0
11,tremendous,hofer,,52.5
12,ironheart,ganbat,,60.0
1,jukebox hero,minarik,,52.5
2,clivia,hofer,,52.5
3,gregoria,porcu,,56.0
4,winterkönig,gibson,,58.5
5,neapel,schiergen,,64.5
6,etali,schiergen,,56.0
7,belle zorro,oppermann,,53.5
8,dorietta,werning,,55.5
9,orodiva,pecheur,,53.5
10,decado,bojko,,54.5
1,lira,porcu,,55.0
2,birthday guest,wandt,,58.0
3,oggetta,minarik,,56.0
4,super lena,hofer,,55.0
5,songan,krowicki,,58.0
6,lenndormanik,piechulek,,57.0
7,talk later,ganbat,,55.0
8,cariero,tessarin,,57.5
9,speeddate,oppermann,,50.5
10,aristina,pecheur,,55.0
11,gargantua,panov,,55.0
12,new prince,schurig,,54.0
1,leopardin,panov,,55.5
2,wilddrossel,hellyn,,55.0
3,alshazah (gb),bojko,,59.0
4,loonita,tessarin,,57.0
5,arszlan,juracek,,58.0
6,last boy truels,schurig,,53.0
1,quilita,minarik,,58.0
2,lumumba,victoire,,58.0
3,antonella,bojko,,58.0
4,tahira,clijmans,,58.0
5,lancoonia,schurig,,55.0
6,pixie,ganbat,,55.0
7,baba jaga,guanti,,56.0
1,harathea,werning,,57.0
2,all gentleman,panov,,59.0
3,jackobo (ire),schurig,,59.0
4,a mighty heart,clijmans,,58.0
5,alkaldo,ganbat,,55.0
6,pretty grande,hellyn,,56.0
7,tamifleur,bojko,,59.0
8,severin,juracek,,64.0
9,silenzio mo,piechulek,,54.0
10,alluvia,tessarin,,58.0
11,komeos,minarik,,52.0
12,royal rubin,clös,,56.5
13,rossini,victoire,,57.0
14,nimble boy,falland,,50.0
1,technokrat,victoire,,59.0
2,waldpark,bojko,,59.0
3,andolini,juracek,,59.0
4,shoshoni,clijmans,,58.0
5,anakin skywalker,minarik,,56.0
6,amiant,schurig,,56.0
1,nuntius,bojko,,59.0
2,destor,werning,,56.5
3,blues wave,minarik,,56.0
4,stürmer,clijmans,,56.0
5,nordvulkan,hellyn,,59.0
6,mister micky,panov,,56.0
1,belango,hellyn,,55.0
2,attiko,werning,,62.5
3,i do,clös,,58.5
4,turgenjew,minarik,,57.0
5,bonfire night,clijmans,,55.5
6,el okawango,schurig,,53.0
7,freemason,juracek,,61.0
8,foreign princess,panov,,56.0
8,luigio,bojko,,53.0
1,koffi angel,panov,,57.5
2,readyspice,ganbat,,55.0
3,balinus,hellyn,,53.5
4,sinfonie,piechulek,,58.0
5,halina,bojko,,54.0
6,zenturios,minarik,,59.0
7,salzenforst,juracek,,61.0
8,rule britannia,schurig,,59.5
9,touch of time,clijmans,,59.5
1,welcome in life,gibson,,57.0
2,tasci,porcu,,55.5
3,kimbra,hofer,,58.0
4,diamond rock,hellier,,61.0
5,vencedor,de vries,,56.5
6,odur,best,,54.5
7,islington,schiergen,,56.0
1,artemisia,starke,,56.0
2,commander kirk,de vries,,57.0
3,seewolf,lopez,,58.0
4,nightdance rose,schiergen,,56.0
5,poulaphouca,pietsch,,56.0
6,elsies indian (fr),pedroza,,57.0
1,empoli,starke,,58.0
2,ay no digas,pietsch,,57.0
3,arrabiato,schiergen,,57.0
4,wild silva,porcu,,55.0
5,saint and sinner,pedroza,,57.5
6,magaluf,hellier,,58.0
